Model,Run,AvgTPS,AvgLatency,MaxLatency,MinLatency,SuccessRate
M3,1,904.0000,0.000000,0.960000,30.200000,0.14
M3,2,904.0000,0.000000,0.860000,30.100000,0.18
M3,3,904.0000,0.000000,1.270000,30.100000,0.17
M3,4,904.0000,0.000000,5.790000,30.100000,0.20
M3,5,904.0000,0.000000,1.910000,30.100000,0.22
